asset,brake_idx,cross_idx,confirm_idx,brake_time,direction,win,minutes_brake_to_cross,minutes_brake_to_entry,body_n_brake,brake_ratio,k_brake,d_brake,kd_dist_brake,extreme_flag,cruce_en_zona_brake,cross_ago_brake,cross_separation,k_cross,d_cross,hammer_flag,trend_brake,rvol_brake,htf_bias_brake,htf_sign,split
EURUSD,60643,60660,60664,2024-07-23 18:45:00+00:00,CALL,0,255,315,0.3825133859934567,0.9505703422051707,46.49230371766964,33.38457497609543,13.107728741574213,0,0,,2.183346185472061,14.605008700434928,12.421662514962867,1,4.3049946313206995e-05,0.8699790595849991,-9.58142088787195e-05,BAJISTA,train
EURUSD,60657,60660,60664,2024-07-23 22:15:00+00:00,CALL,0,45,105,0.024640969673490453,0.41501976284593045,21.593705901573376,37.061911386200535,15.468205484627159,0,0,,2.183346185472061,14.605008700434928,12.421662514962867,1,-3.2898310428782786e-05,0.39315155358275206,-1.382087228141149e-05,BAJISTA,train
EURUSD,60659,60660,60664,2024-07-23 22:45:00+00:00,CALL,0,15,75,0.0532500435484371,0.684931506849197,10.907495555589641,14.751228248675682,3.843732693086041,1,0,,2.183346185472061,14.605008700434928,12.421662514962867,1,-2.6475040990231195e-05,0.8794520547945206,-1.1056728387637271e-05,BAJISTA,train
EURUSD,60881,60917,60922,2024-07-26 06:15:00+00:00,PUT,1,540,615,0.35126041451629014,0.7572115384616656,57.72368615363505,66.43709882840257,8.713412674767518,0,0,,4.110470769485929,85.40733660189214,89.51780737137807,1,1.7417620099920142e-05,0.7746329006171526,0.00020265104411332224,ALCISTA,train
EURUSD,60885,60917,60922,2024-07-26 07:15:00+00:00,PUT,1,480,555,0.060385305141609086,0.34351145038134945,63.831377961799774,56.58527057076839,7.246107391031387,0,0,,4.110470769485929,85.40733660189214,89.51780737137807,1,1.0772475821953558e-05,0.7621097954790097,0.00012158077107993215,ALCISTA,train
EURUSD,60887,60917,60922,2024-07-26 07:45:00+00:00,PUT,1,450,525,0.48304509325281547,0.7731958762885094,70.54693274204277,67.63765344534615,2.9092792966966243,0,0,,4.110470769485929,85.40733660189214,89.51780737137807,1,3.795448754604246e-05,0.8343976160068114,8.10505626565039e-05,ALCISTA,train
EURUSD,60911,60917,60922,2024-07-26 13:45:00+00:00,PUT,1,90,165,0.16233995237858995,0.6436931079322676,85.15790084755747,83.75109747040415,1.4068033771533237,1,0,,4.110470769485929,85.40733660189214,89.51780737137807,1,8.658566915062082e-05,0.9435215946843853,0.0004974620224593718,ALCISTA,train
EURUSD,60914,60917,60922,2024-07-26 14:30:00+00:00,PUT,1,45,120,0.4101992739150951,0.9623430962341541,88.1513740196403,87.12488361641472,1.02649040322558,1,0,,4.110470769485929,85.40733660189214,89.51780737137807,1,4.638218923931305e-05,0.8327706504614,0.00037305012227761836,ALCISTA,train
EURUSD,61349,61350,61354,2024-08-01 20:15:00+00:00,CALL,1,15,75,0.1315544915595115,0.4141501294217553,15.837359098230692,15.84809447128355,0.010735373052858321,1,0,,2.693676563182329,19.28947662119648,16.595800058014152,1,2.18512564191697e-05,0.6307953506595272,0.00029014337532196066,ALCISTA,train
EURUSD,61450,61470,61475,2024-08-02 21:30:00+00:00,CALL,0,300,375,0.2639955842064741,0.9949748743720273,40.581695133740084,39.04452382951067,1.5371713042294104,0,0,0.0,4.248812145745834,19.234423819665512,14.985611673919678,1,2.365862273498344e-05,0.6779237023139462,-0.00010722759836745421,BAJISTA,train
EURUSD,61468,61470,61475,2024-08-04 19:00:00+00:00,CALL,0,30,105,0.2596820455895617,0.7741935483867433,11.26701029014158,22.030099333050085,10.763089042908506,1,0,,4.248812145745834,19.234423819665512,14.985611673919678,1,-0.0001359580402484212,0.0,0.0,NEUTRO,train
EURUSD,61563,61567,61568,2024-08-05 18:45:00+00:00,CALL,0,60,75,0.3969553586897331,0.6618640252138661,25.181238169968335,33.725608448662946,8.544370278694611,0,0,,3.4641181345457905,13.949947857035681,10.48582972248989,1,-0.00023581500553442313,0.9568690812800144,-0.001137401365975177,BAJISTA,train
EURUSD,61854,61872,61874,2024-08-08 19:30:00+00:00,PUT,0,270,300,0.13054663245790224,0.45957446808499325,75.03214272634096,67.42031950519569,7.611823221145272,0,0,,2.4390577163419778,84.28809584038733,86.7271535567293,1,9.884231150998526e-05,0.6164623467600701,0.0002567441178089602,ALCISTA,train
EURUSD,61867,61872,61874,2024-08-08 22:45:00+00:00,PUT,0,75,105,0.017399477830887845,0.695732838590213,81.02189781022446,81.16281128360878,0.14091347338431603,1,0,,2.4390577163419778,84.28809584038733,86.7271535567293,1,4.835826198965495e-05,0.958904109589041,0.00033351475069776093,ALCISTA,train
EURUSD,63576,63613,63616,2024-09-02 14:00:00+00:00,PUT,0,555,600,0.26766705806821306,0.8169934640525239,39.9454516842025,45.68313191594215,5.737680231739645,0,0,,2.2207175848451044,93.01021131852603,95.23092890337114,1,-3.697295058935349e-05,0.905848787446505,1.4908468778163098e-05,ALCISTA,train
EURUSD,63594,63613,63616,2024-09-02 18:30:00+00:00,PUT,0,285,330,0.2446634081907671,0.447154471544927,71.94977493484701,68.75937771460042,3.190397220246595,0,0,,2.2207175848451044,93.01021131852603,95.23092890337114,1,-7.392318559660759e-06,0.39055032090673225,-8.539250506811591e-05,BAJISTA,train
EURUSD,63604,63613,63616,2024-09-02 21:00:00+00:00,PUT,0,135,180,0.2575108965647488,0.5687203791473833,73.01663982823415,68.59008767221273,4.426552156021415,0,0,,2.2207175848451044,93.01021131852603,95.23092890337114,1,3.761359016795919e-05,0.25974025974025977,0.0003049682720046576,ALCISTA,train
EURUSD,63608,63613,63616,2024-09-02 22:00:00+00:00,PUT,0,75,120,0.30263209071118646,0.9795918367340224,93.55929710126675,88.17167053171143,5.387626569555323,1,0,,2.2207175848451044,93.01021131852603,95.23092890337114,1,5.156471823741477e-05,0.41971383147853736,0.0002236252131782024,ALCISTA,train
EURUSD,63611,63613,63616,2024-09-02 22:45:00+00:00,PUT,0,30,75,0.03502171034473858,0.46153846153959144,96.28236718229259,95.96588919542086,0.3164779868717318,1,0,,2.2207175848451044,93.01021131852603,95.23092890337114,1,4.116270407220361e-05,0.46676813800101474,0.00016262660029098264,ALCISTA,train
EURUSD,63864,63895,63897,2024-09-05 14:00:00+00:00,PUT,0,465,495,0.5245511499140575,0.6782945736435249,83.89506172839111,78.08132045088091,5.8137412775102035,1,0,,2.9752462710371645,86.49052155268834,89.4657678237255,1,9.389940480336115e-06,0.71259418729817,-0.0003271499292976099,BAJISTA,train
EURUSD,63886,63895,63897,2024-09-05 19:30:00+00:00,PUT,0,135,165,0.028710157930156494,0.550458715596175,62.38212464611522,47.22154665668982,15.160577989425406,0,0,,2.9752462710371645,86.49052155268834,89.4657678237255,1,0.00023009777108133888,0.5398692810457516,0.00019371725390038286,ALCISTA,train
EURUSD,63891,63895,63897,2024-09-05 20:45:00+00:00,PUT,0,60,90,0.47171201917559835,0.7404021937843057,86.91002877361548,84.93614909132613,1.9738796822893505,1,0,,2.9752462710371645,86.49052155268834,89.4657678237255,1,0.00013614618444180714,0.6372585857067709,0.0006052701738710198,ALCISTA,train
EURUSD,63901,63918,63922,2024-09-05 23:15:00+00:00,PUT,0,255,315,0.3922969494030529,0.8850226928894013,52.15102784082925,54.918678411660494,2.7676505708312433,0,0,,2.985772810402949,85.2299886739262,88.21576148432915,1,-1.0583066983724452e-05,0.46010064701653486,0.00022689048392487976,ALCISTA,train
EURUSD,63910,63918,63922,2024-09-06 01:30:00+00:00,PUT,0,120,180,0.14938424630883015,0.36504424778780303,84.52751817237309,84.74435662200911,0.21683844963601473,1,1,0.0,2.985772810402949,85.2299886739262,88.21576148432915,1,-5.237311589720095e-06,0.36613272311212813,0.0002398602780131487,ALCISTA,train
EURUSD,63912,63918,63922,2024-09-06 02:00:00+00:00,PUT,0,90,150,0.0833290304780824,0.430622009569824,81.8276220145364,82.90065766700964,1.0730356524732372,1,0,,2.985772810402949,85.2299886739262,88.21576148432915,1,-1.8001800179987295e-06,0.5518234165067178,0.0002029512075596429,ALCISTA,train
EURUSD,63995,63998,64002,2024-09-06 22:45:00+00:00,PUT,0,45,105,0.11554378763926323,0.4682926829269583,82.33533205150611,66.75434490810397,15.58098714340214,1,0,,2.5054337649215057,86.02995310871017,88.53538687363168,1,5.575182566733362e-05,0.5789362748542121,0.00029959356343089993,ALCISTA,train
EURUSD,65435,65449,65450,2024-09-27 01:45:00+00:00,CALL,1,210,225,0.059735705739720514,0.14888337468995141,29.81778797145073,27.579048212327024,2.238739759123707,0,0,,2.4989243487911708,17.434476161105806,14.935551812314635,1,1.1279581787805679e-05,0.3094170403587444,-0.00034905575941990286,BAJISTA,train
EURUSD,66783,66787,66791,2024-10-16 05:45:00+00:00,PUT,1,60,120,0.08531376767469645,0.5660377358495309,81.30677472859514,82.20115736742765,0.8943826388325107,1,1,0.0,3.3621421361184076,85.68072127707967,89.04286341319808,1,8.301437895841664e-05,0.9521276595744681,0.00023147127551714775,ALCISTA,train
EURUSD,67348,67353,67357,2024-10-23 20:00:00+00:00,CALL,0,75,135,0.2165802057861194,0.6101694915252337,21.374246000525414,29.77046861459135,8.396222614065938,0,0,,4.413565709459219,12.425202432111554,8.011636722652336,1,-9.564906470688661e-05,0.8356368275568785,0.0006961461349965781,ALCISTA,train
EURUSD,67578,67610,67611,2024-10-27 22:30:00+00:00,CALL,1,480,495,0.5924274818249146,0.8115183246073815,13.216692682336346,14.27379975657801,1.0571070742416637,1,0,,4.982450937104165,15.468853604241906,10.48640266713774,1,-7.889819014629398e-05,0.0,0.0,NEUTRO,train
EURUSD,67941,67945,67946,2024-10-31 17:15:00+00:00,CALL,0,60,75,0.2641322643541718,0.663030998852032,31.019056222307636,34.596332667131485,3.5772764448238483,0,0,0.0,3.8592372706562657,18.280470671267217,14.421233400610951,1,-0.00024669932166061304,1.196041875806683,0.00013535998850811026,ALCISTA,train
EURUSD,68372,68378,68383,2024-11-06 23:00:00+00:00,CALL,0,90,165,0.1771954535335015,0.4673252279632872,29.504273504269776,29.766381766378885,0.2621082621091091,0,0,0.0,3.2746402372013748,15.068629706311492,11.793989469110118,1,-0.0001371147178079774,0.3961044275308945,-5.547270905881252e-05,BAJISTA,train
EURUSD,69381,69385,69387,2024-11-20 21:15:00+00:00,PUT,0,60,90,0.03128804600525757,0.29262086513989494,86.47846207030254,76.83315042611137,9.645311644191167,1,0,,2.7091682726089203,92.13715674512292,94.84632501773184,1,0.0001048462188358857,0.5254833040421792,0.0007375184260960399,ALCISTA,train
EURUSD,69698,69734,69735,2024-11-25 21:30:00+00:00,PUT,0,540,555,0.29217519616703425,0.5119047619046994,84.64482543308945,75.3159774572924,9.328847975797046,1,0,,2.9669250614769993,90.30286607910433,93.26979114058133,1,0.00035882396886420683,0.41687510421877605,0.00042761873570729136,ALCISTA,train
EURUSD,69709,69719,69722,2024-11-26 00:15:00+00:00,CALL,1,150,195,0.060549845046120876,0.568181818181745,17.56737004128426,22.369020747899896,4.801650706615636,1,0,,5.662088085520281,19.943198790010428,14.281110704490146,1,-0.00012821790112492722,0.23817292006525284,-0.0032636584056603413,BAJISTA,train
EURUSD,69730,69734,69735,2024-11-26 05:30:00+00:00,PUT,0,60,75,0.47340681735861756,0.6177402323125553,79.66589955705392,64.51995052718134,15.145949029872583,0,0,,2.9669250614769993,90.30286607910433,93.26979114058133,1,0.0001797492711792395,0.48913043478260865,0.0013172207979412764,ALCISTA,train
EURUSD,70289,70315,70316,2024-12-03 18:15:00+00:00,CALL,0,390,405,0.1691103355776049,0.9763313609467663,45.9575710778496,35.40814553338453,10.549425544465073,0,0,,2.666555203735049,17.23150928944132,14.56495408570627,1,-0.0002088491838962925,0.9466101124351983,0.00022325351624297163,ALCISTA,train
EURUSD,70306,70315,70316,2024-12-03 22:30:00+00:00,CALL,0,135,150,0.1478790829935825,0.5735660847881995,18.313446580063385,21.11751144549287,2.804064865429485,1,0,,2.666555203735049,17.23150928944132,14.56495408570627,1,-0.00028847118922116803,0.7344421603438609,-0.0010099357901465211,BAJISTA,train
EURUSD,70310,70315,70316,2024-12-03 23:30:00+00:00,CALL,0,75,90,0.2735001718601057,0.4971428571430669,18.363088106076876,17.266754533107427,1.0963335729694492,1,1,0.0,2.666555203735049,17.23150928944132,14.56495408570627,1,-1.6662846896401194e-05,0.26578073089701,-0.000561327396582656,BAJISTA,train
EURUSD,71151,71153,71155,2024-12-16 03:45:00+00:00,PUT,0,30,60,0.014127177431499417,0.5714285714287489,95.19689968745367,93.70059816393682,1.4963015235168484,1,0,,2.000743653886616,92.21137258436791,94.21211623825452,1,0.00012059216341074814,1.33019114951558,0.00031001736477631603,ALCISTA,train
EURUSD,71723,71753,71754,2024-12-23 19:45:00+00:00,CALL,1,450,465,0.4325809667211215,0.7332761578047069,70.9073199102388,80.0511525137664,9.1438326035276,0,0,0.0,2.311576672629231,16.865583532248046,14.554006859618815,1,0.00012006855564810517,0.6835781041388518,-2.6927271363330618e-05,BAJISTA,train
EURUSD,71735,71753,71754,2024-12-23 22:45:00+00:00,CALL,1,270,285,0.0255494932007064,0.4920634920635227,47.69686608180363,52.075173471775265,4.3783073899716385,0,0,,2.311576672629231,16.865583532248046,14.554006859618815,1,7.920990449941478e-06,0.6411712735075098,0.00015383875775221156,ALCISTA,train
EURUSD,71746,71753,71754,2024-12-24 01:30:00+00:00,CALL,1,105,120,0.27770421771977133,0.6291946308722085,39.1318499880681,37.879919273311835,1.2519307147562628,0,0,,2.311576672629231,16.865583532248046,14.554006859618815,1,1.9395150862845528e-05,0.6253006253006252,3.749167252276031e-05,ALCISTA,train
EURUSD,71749,71753,71754,2024-12-24 02:15:00+00:00,CALL,1,60,75,0.40423506627456934,0.9428571428570994,31.26968465967215,37.958895648950666,6.689210989278514,0,0,,2.311576672629231,16.865583532248046,14.554006859618815,1,-3.4674659904191045e-05,0.7842076798269334,2.8839498577015732e-05,ALCISTA,train
EURUSD,72221,72228,72232,2024-12-31 07:15:00+00:00,CALL,1,105,165,0.02424718239965725,0.294759825327287,18.56398809524107,25.46953990556982,6.9055518103287525,1,0,,5.363683977926856,17.272127905724282,11.908443927797427,1,-5.68997167243837e-05,0.5111821086261981,-0.00023639616922888074,BAJISTA,train
EURUSD,72799,72814,72819,2025-01-08 17:45:00+00:00,PUT,0,225,300,0.22404625131994677,0.722576900754589,72.08924949290099,68.66914068970357,3.4201088031974223,0,0,,3.5097710057918476,83.3007554166957,86.81052642248754,1,5.230188601542177e-05,0.9637404580152672,0.00011063707545444501,ALCISTA,train
EURUSD,72807,72814,72819,2025-01-08 19:45:00+00:00,PUT,0,105,180,0.037291894494378,0.5217391304348036,62.9046369203817,68.55692984801787,5.652292927636175,0,0,,3.5097710057918476,83.3007554166957,86.81052642248754,1,6.151705407416725e-05,0.6216851292379993,3.687630522719587e-05,ALCISTA,train
EURUSD,73978,73983,73985,2025-01-24 10:30:00+00:00,PUT,1,75,105,0.015075806028583336,0.923076923077028,71.29278393101853,58.78407403385062,12.508709897167911,0,0,,4.399766916406236,84.16532010745364,88.56508702385987,1,0.0003020567650633989,1.8271324434346303,0.0018558897769493932,ALCISTA,train
EURUSD,74258,74293,74294,2025-01-29 01:30:00+00:00,CALL,0,525,540,0.3929947675767646,0.7467532467530454,36.651310339255346,36.347753463594955,0.3035568756603908,0,0,,3.8424746059131927,17.12281852926378,13.280343923350586,1,-1.9876746734473102e-05,0.6367521367521367,-9.349670484037897e-05,BAJISTA,train
EURUSD,75799,75811,75814,2025-02-19 05:45:00+00:00,PUT,1,180,225,0.26299690847300916,0.5454545454541295,80.02038735984071,82.84887216080288,2.8284848009621726,1,0,,3.6552502902013515,88.88929309384555,92.5445433840469,1,6.268612662075657e-05,0.6997430322198063,0.0005511782391767195,ALCISTA,train
EURUSD,75802,75811,75814,2025-02-19 06:30:00+00:00,PUT,1,135,180,0.1825893454343436,0.9119496855344199,89.1314170928264,86.70774120045355,2.4236758923728416,1,0,,3.6552502902013515,88.88929309384555,92.5445433840469,1,1.4497670224418049e-05,0.7039257397021852,0.00041332672520821845,ALCISTA,train
EURUSD,76985,77007,77009,2025-03-07 00:15:00+00:00,PUT,0,330,360,0.132534515649323,0.961267605633783,32.8609561224071,33.67398625788212,0.8130301354750173,0,0,,2.2377175470567465,91.4070941640823,93.64481171113904,1,-0.00017434204425318168,0.7677492196320648,0.0006807099415184759,ALCISTA,train
EURUSD,76995,77007,77009,2025-03-07 02:45:00+00:00,PUT,0,180,210,0.36961609527393635,0.5792682926830205,72.54905211500078,69.43368914948366,3.1153629655171216,0,0,,2.2377175470567465,91.4070941640823,93.64481171113904,1,-1.6293008978833835e-05,0.9164292497625831,0.00037084422688238305,ALCISTA,train
EURUSD,76998,77007,77009,2025-03-07 03:30:00+00:00,PUT,0,135,165,0.5678250732075231,0.9346733668342778,56.890687051431456,63.9286097245951,7.037922673163642,0,0,,2.2377175470567465,91.4070941640823,93.64481171113904,1,-6.534058428415643e-05,1.3643760170234072,0.00023174541375836633,ALCISTA,train
EURUSD,77980,77999,78000,2025-03-20 18:00:00+00:00,PUT,0,285,300,0.0669434459008738,0.699386503067591,71.91913330458213,59.47655735781969,12.442575946762439,0,0,,4.580306993402814,85.57937880847278,90.1596858018756,1,0.00021911189846884107,0.9083728278041073,0.0009594878301038001,ALCISTA,train
EURUSD,78014,78044,78046,2025-03-21 02:30:00+00:00,PUT,0,450,480,0.2871079353162411,0.7043478260869465,74.3112105537467,80.79928087074872,6.488070317002013,0,0,,2.109233034199036,81.98500544000983,84.09423847420886,1,-4.567257897643045e-05,1.419390891310422,-5.390371138591643e-05,BAJISTA,train
EURUSD,78088,78127,78129,2025-03-21 21:00:00+00:00,CALL,1,585,615,0.0,0.40482954545437544,79.89616991731707,76.07324729894701,3.8229226183700575,0,0,,4.60924564563288,16.270588144665826,11.661342499032946,1,9.000539640321352e-05,0.43285641658798746,-0.0006654282307925197,BAJISTA,train
EURUSD,78093,78127,78129,2025-03-21 22:15:00+00:00,CALL,1,510,540,0.20764880658344545,0.3529411764706305,54.74753652735266,60.85395009856342,6.106413571210766,0,0,,4.60924564563288,16.270588144665826,11.661342499032946,1,-6.433621613379457e-05,0.2798539892230141,-0.00044371724118807965,BAJISTA,train
EURUSD,78097,78127,78129,2025-03-23 16:15:00+00:00,CALL,1,450,480,0.4326355684336293,0.7956015523929508,22.68968158996205,31.47374335986308,8.78406176990103,0,0,,4.60924564563288,16.270588144665826,11.661342499032946,1,-7.177918235611901e-05,0.0,-0.00026627760549846613,BAJISTA,train
EURUSD,78595,78634,78636,2025-03-28 20:45:00+00:00,CALL,1,585,615,0.07934182472536713,0.47722342733189016,25.5521576622495,25.185095344757112,0.3670623174923868,0,0,0.0,3.505412723078825,13.795746800664034,10.290334077585209,1,-1.6349599224811666e-05,0.7505114676429417,0.0006284193405292626,ALCISTA,train
EURUSD,79291,79305,79306,2025-04-08 14:45:00+00:00,CALL,1,210,225,0.19626378376427092,0.9030612244897616,59.46414499606229,52.10535118005047,7.3587938160118185,0,0,,2.6968471326320405,17.1240803383897,14.427233205757659,1,0.00014750194562880575,0.9231132214586959,0.000434975701672613,ALCISTA,test
EURUSD,79627,79649,79650,2025-04-13 19:45:00+00:00,CALL,0,330,345,0.1474050863025048,0.8996437054631686,46.998207885305085,47.73321708805586,0.7350092027507742,0,0,,2.080359384205334,12.913424450993483,10.83306506678815,1,0.0001856334460813466,0.0,0.0,NEUTRO,test
EURUSD,79644,79649,79650,2025-04-14 00:00:00+00:00,CALL,0,75,90,0.25885345782113006,0.908385093167713,29.5028633363745,37.52496477540999,8.022101439035492,0,0,,2.080359384205334,12.913424450993483,10.83306506678815,1,-0.000534297811580223,20.0,0.0005017914836302761,ALCISTA,test
EURUSD,79672,79685,79687,2025-04-14 07:00:00+00:00,PUT,1,195,225,0.017110284934582373,0.412121212121216,32.62236472527492,38.542913300356794,5.920548575081874,0,0,,2.1833876436754593,84.46805479090702,86.65144243458248,1,-0.00026734205712682324,0.6090428001114103,6.466447276665122e-05,ALCISTA,test
EURUSD,79728,79756,79757,2025-04-14 21:00:00+00:00,CALL,1,420,435,0.0355627359288869,0.83333333333337,22.666384014548324,29.35005193089981,6.683667916351485,0,0,,2.1860417331527557,11.998387121086466,9.81234538793371,1,-0.00026217762975391004,0.7764638837441231,0.001204261232051973,ALCISTA,test
EURUSD,79730,79756,79757,2025-04-14 21:30:00+00:00,CALL,1,390,405,0.14542793545782934,0.3378085751407989,23.520688024970923,22.5204410960704,1.0002469289005234,0,0,0.0,2.1860417331527557,11.998387121086466,9.81234538793371,1,-7.238920711642786e-05,0.678388050412323,0.0010435255108027786,ALCISTA,test
EURUSD,79737,79756,79757,2025-04-14 23:15:00+00:00,CALL,1,285,300,0.5136311347686194,0.9190197123068516,71.94940940378835,74.47409113275383,2.5246817289654757,0,0,0.0,2.1860417331527557,11.998387121086466,9.81234538793371,1,0.00013510497068803016,0.4282026623475224,0.000481356685303691,ALCISTA,test
EURUSD,79786,79800,79804,2025-04-15 11:30:00+00:00,CALL,0,210,270,0.43163498146407697,0.9430756159727692,63.31320631834671,60.321019866205454,2.9921864521412544,0,0,,2.3872505250765226,17.856882738954837,15.469632213878315,1,0.0001879352912997122,1.2753976819482897,-0.00022469434959804246,BAJISTA,test
EURUSD,79791,79800,79804,2025-04-15 12:45:00+00:00,CALL,0,135,195,0.5007238817273271,0.7789855072463927,42.72327404857501,44.380697392745134,1.6574233441701267,0,0,,2.3872505250765226,17.856882738954837,15.469632213878315,1,-0.00013513033154770754,0.975242556038809,-0.0023916567161283986,BAJISTA,test
EURUSD,80082,80101,80103,2025-04-18 13:30:00+00:00,PUT,0,285,315,0.07833641445704737,0.45801526717551816,76.26513895171006,71.37014143648035,4.894997515229704,0,0,,3.838406034599771,81.18043266444815,85.01883869904792,1,3.634306682732382e-05,1.0409491006505933,0.0006228782248891562,ALCISTA,test
EURUSD,80251,80265,80266,2025-04-22 00:45:00+00:00,CALL,1,210,225,0.3129657733434209,0.8071748878924135,28.12176396344471,33.719660871148584,5.597896907703873,0,0,,2.669242528998387,17.003389009923875,14.334146480925488,1,-6.0566034357285736e-05,0.15109496031366548,-0.001578024445475612,BAJISTA,test
EURUSD,80406,80441,80443,2025-04-23 15:30:00+00:00,CALL,1,525,555,0.20788696497295311,0.8515936254979526,42.66401094759385,43.452713191892656,0.7887022442988041,0,0,0.0,2.4204572381057066,16.044645062612215,13.624187824506508,1,9.425200883222958e-05,0.820991629104958,-0.0001621832495385389,BAJISTA,test
EURUSD,80427,80441,80443,2025-04-23 20:45:00+00:00,CALL,1,210,240,0.08535849272240954,0.5993215228044082,8.979063218032847,11.968020354157384,2.9889571361245366,1,0,,2.4204572381057066,16.044645062612215,13.624187824506508,1,-0.0003567642779936446,0.5654604295380995,-0.0019269386732357896,BAJISTA,test
EURUSD,80773,80790,80794,2025-04-29 04:15:00+00:00,CALL,1,255,315,0.4413023629787016,0.9365558912384548,17.170088854798426,23.823725973143137,6.653637118344712,1,0,,2.879654175371261,12.046593802674337,9.166939627303076,1,-4.996202354700257e-05,1.8537799909461294,-0.0018537315449312919,BAJISTA,test
EURUSD,80902,80909,80913,2025-04-30 12:30:00+00:00,CALL,1,105,165,0.009370399937675222,0.588768115942068,28.19819819819794,22.200708170857265,5.997490027340675,0,0,,2.523112130827643,17.27541044977026,14.752298318942616,1,-5.563073342250152e-05,0.8918805216659655,0.00019302973581303284,ALCISTA,test
EURUSD,81327,81356,81360,2025-05-06 15:45:00+00:00,PUT,1,435,495,0.19438480123778404,0.9627329192547369,82.47368465293998,72.99748015289929,9.476204500040694,1,0,,2.0364284275671736,93.02288972450457,95.05931815207174,1,0.00014975148308479254,1.036329989286062,0.00023285844323539528,ALCISTA,test
EURUSD,81350,81356,81360,2025-05-06 21:30:00+00:00,PUT,1,90,150,0.579560704337837,0.8668076109937211,79.21601804850792,82.75918668728161,3.543168638773693,0,0,,2.0364284275671736,93.02288972450457,95.05931815207174,1,0.00015084464201586725,0.5751705320600273,0.0009789255774361738,ALCISTA,test
EURUSD,81640,81650,81654,2025-05-09 22:00:00+00:00,CALL,1,150,210,0.30813704622023713,0.7919254658385253,22.79473205648135,25.601915479523957,2.8071834230426056,0,0,,4.639594979186816,19.917604508033392,15.278009528846576,1,-3.715223288933516e-06,0.4997741984043354,-0.0005571911876702806,BAJISTA,test
EURUSD,82250,82255,82257,2025-05-19 16:30:00+00:00,CALL,0,75,105,0.5749025190404997,0.9021113243761281,19.58883270752585,20.819377348036042,1.2305446405101925,1,0,,2.791202064180128,16.57859428155029,13.787392217370163,1,-0.00015851586491732049,1.5035396209180178,-0.0016404281108597374,BAJISTA,test
EURUSD,82757,82787,82790,2025-05-26 16:15:00+00:00,PUT,0,450,495,0.06457441819615696,0.22058823529406776,37.507673419270525,27.614545331857062,9.893128087413462,0,0,,4.601116659588072,84.65056893628336,89.25168559587144,1,-5.323746330905077e-06,0.0,0.0005731172833538523,ALCISTA,test
EURUSD,82765,82787,82790,2025-05-26 18:15:00+00:00,PUT,0,330,375,0.3707942372826715,0.6191744340879738,65.93344613648824,67.8134987779619,1.8800526414736538,0,0,,4.601116659588072,84.65056893628336,89.25168559587144,1,-7.988356172047019e-06,0.7636113025499656,0.00036471492914436077,ALCISTA,test
EURUSD,82768,82787,82790,2025-05-26 19:00:00+00:00,PUT,0,285,330,0.2804852354953227,0.6408227848101432,58.49899412156395,59.56358649699566,1.0645923754317081,0,0,,4.601116659588072,84.65056893628336,89.25168559587144,1,-3.264890470376956e-05,0.910212897253934,0.0002552725198914363,ALCISTA,test
EURUSD,82850,82854,82856,2025-05-27 15:30:00+00:00,PUT,1,60,90,0.32389538142339513,0.9106239460368711,78.23341390333832,66.56327411103415,11.67013979230417,0,0,,2.7091009397544497,85.94194162942976,88.65104256918421,1,0.00017991716025243112,0.9435942765593062,0.0003960709759189829,ALCISTA,test
EURUSD,83437,83466,83468,2025-06-04 11:15:00+00:00,PUT,0,435,465,0.302816944037835,0.6164383561644579,81.1751601225261,86.76553005071867,5.5903699281925725,1,0,,3.3249596966445267,82.52813344874106,85.85309314538559,1,0.00022636280626022544,0.9119061738156421,0.0008666157994507984,ALCISTA,test
EURUSD,85044,85060,85061,2025-06-26 08:00:00+00:00,PUT,0,240,255,0.17484555453215642,0.9811937857726029,27.402012372296724,33.785426018939084,6.38341364664236,0,0,,3.815809537156369,87.09554758793536,90.91135712509173,1,-0.0001514541858870311,0.8763494511476005,0.003856310696233045,ALCISTA,test
EURUSD,86112,86115,86116,2025-07-10 21:00:00+00:00,PUT,0,45,60,0.581151554001909,0.9039548022599005,85.4034197427096,76.02478713062469,9.378632612084914,1,0,,2.9783809513608475,85.2796715311913,88.25805248255215,1,4.965203408785547e-05,0.5518474374255066,0.0009368222476033861,ALCISTA,test
EURUSD,87631,87665,87669,2025-07-31 19:45:00+00:00,PUT,1,510,570,0.31435346190893687,0.4258064516129035,45.13382080667177,50.08314041853358,4.94931961186181,0,0,,3.14401390568608,83.69228703614864,86.83630094183472,1,-0.0002297513087998472,0.6378744153647129,-0.00010504845359915471,BAJISTA,test
EURUSD,88916,88919,88920,2025-08-19 08:00:00+00:00,PUT,0,45,60,0.45457666475053,0.9880239520957307,89.27673624989684,80.88528924819644,8.3914470017004,1,0,,4.8000956117504785,86.20122986078229,91.00132547253277,1,7.685664131805371e-05,0.8249496981891348,0.0012014932477111273,ALCISTA,test
EURUSD,90514,90523,90528,2025-09-10 02:30:00+00:00,CALL,0,135,210,0.31744176228632864,0.8665749656118656,51.36913790079919,62.78654261259532,11.41740471179613,0,0,,3.11299414421833,17.456103086944548,14.343108942726218,1,-7.298939219108415e-05,1.095112553234638,-0.00046912291105716264,BAJISTA,test
